timestamp,total_electricity_kwh,solar_generation_kwh,water_consumption_l,co2_emissions_kg,co2_saved_kg,temperature,is_weekend,sustainability_score
2026-01-17 12:44:16.499252,28.77,13.25,917,23.59,10.86,27.3,1,88.9
2026-01-17 13:44:16.499252,21.91,12.11,761,17.97,9.93,23.9,1,98.4
2026-01-17 14:44:16.499252,21.81,10.26,851,17.88,8.41,23.8,1,88.5
2026-01-17 15:44:16.499252,21.35,7.32,793,17.51,6.0,22.5,1,82.5
2026-01-17 16:44:16.499252,22.41,4.13,784,18.38,3.39,24.6,1,61.2
2026-01-17 17:44:16.499252,22.99,0.0,961,18.85,0.0,22.8,1,43.8
2026-01-17 18:44:16.499252,23.45,0.0,777,19.23,0.0,19.8,1,43.1
2026-01-17 19:44:16.499252,22.36,0.0,808,18.34,0.0,19.6,1,47.5
2026-01-17 20:44:16.499252,22.52,0.0,803,18.47,0.0,17.3,1,39.3
2026-01-17 21:44:16.499252,22.25,0.0,902,18.24,0.0,19.3,1,47.5
2026-01-17 22:44:16.499252,21.75,0.0,757,17.84,0.0,17.3,1,47.3
2026-01-17 23:44:16.499252,22.15,0.0,1057,18.16,0.0,15.0,1,45.1
2026-01-18 00:44:16.499252,21.37,0.0,806,17.53,0.0,14.7,1,46.3
2026-01-18 01:44:16.499252,22.63,0.0,751,18.56,0.0,14.9,1,42.6
2026-01-18 02:44:16.499252,21.61,0.0,753,17.72,0.0,15.7,1,39.7
2026-01-18 03:44:16.499252,21.0,0.0,789,17.22,0.0,15.7,1,48.8
2026-01-18 04:44:16.499252,21.53,0.0,599,17.65,0.0,18.9,1,44.0
2026-01-18 05:44:16.499252,23.53,0.0,802,19.29,0.0,19.7,1,46.7
2026-01-18 06:44:16.499252,21.39,0.0,724,17.54,0.0,18.4,1,44.5
2026-01-18 07:44:16.499252,21.37,0.0,866,17.53,0.0,23.4,1,47.7
2026-01-18 08:44:16.499252,21.97,3.57,872,18.01,2.93,22.2,1,57.4
2026-01-18 09:44:16.499252,23.19,7.23,784,19.02,5.93,24.6,1,73.4
2026-01-18 10:44:16.499252,23.19,10.99,791,19.02,9.01,25.0,1,88.6
2026-01-18 11:44:16.499252,23.25,13.34,806,19.07,10.94,25.4,1,100.0
2026-01-18 12:44:16.499252,20.45,12.41,837,16.77,10.18,25.0,1,100.0
2026-01-18 13:44:16.499252,25.3,13.89,767,20.75,11.39,26.9,1,98.1
2026-01-18 14:44:16.499252,22.63,10.92,656,18.55,8.95,23.0,1,88.9
2026-01-18 15:44:16.499252,22.35,8.07,830,18.33,6.62,24.3,1,82.3
2026-01-18 16:44:16.499252,23.09,4.15,813,18.94,3.4,24.2,1,61.9
2026-01-18 17:44:16.499252,22.75,0.0,791,18.65,0.0,22.2,1,42.4
2026-01-18 18:44:16.499252,21.51,0.0,773,17.64,0.0,21.0,1,44.8
2026-01-18 19:44:16.499252,22.78,0.0,830,18.68,0.0,18.2,1,41.8
2026-01-18 20:44:16.499252,22.82,0.0,793,18.71,0.0,18.2,1,48.9
2026-01-18 21:44:16.499252,21.73,0.0,783,17.82,0.0,19.0,1,43.1
2026-01-18 22:44:16.499252,22.16,0.0,641,18.17,0.0,16.5,1,43.7
2026-01-18 23:44:16.499252,21.54,0.0,667,17.66,0.0,15.3,1,50.8
2026-01-19 00:44:16.499252,24.35,0.0,458,19.96,0.0,12.7,0,43.5
2026-01-19 01:44:16.499252,23.35,0.0,462,19.15,0.0,16.2,0,43.8
2026-01-19 02:44:16.499252,25.07,0.0,443,20.56,0.0,16.9,0,39.7
2026-01-19 03:44:16.499252,24.53,0.0,368,20.11,0.0,18.3,0,44.6
2026-01-19 04:44:16.499252,24.51,0.0,346,20.1,0.0,18.0,0,41.6
2026-01-19 05:44:16.499252,24.81,0.0,423,20.35,0.0,20.3,0,39.3
2026-01-19 06:44:16.499252,24.36,0.0,573,19.97,0.0,19.6,0,43.4
2026-01-19 07:44:16.499252,25.91,0.0,453,21.24,0.0,20.8,0,40.4
2026-01-19 08:44:16.499252,113.95,3.36,3026,93.44,2.76,22.8,0,26.9
2026-01-19 09:44:16.499252,113.12,7.29,3364,92.76,5.98,23.3,0,29.0
2026-01-19 10:44:16.499252,113.7,10.16,2857,93.23,8.33,24.2,0,26.4
2026-01-19 11:44:16.499252,119.31,11.63,3041,97.84,9.54,28.2,0,30.3
2026-01-19 12:44:16.499252,114.22,13.47,3056,93.66,11.05,25.2,0,35.7
2026-01-19 13:44:16.499252,118.4,10.9,3086,97.09,8.94,26.5,0,33.5
2026-01-19 14:44:16.499252,113.63,10.94,2717,93.17,8.97,23.1,0,27.0
2026-01-19 15:44:16.499252,112.97,8.05,2629,92.63,6.6,22.6,0,31.6
2026-01-19 16:44:16.499252,114.3,4.11,3343,93.73,3.37,24.6,0,22.3
2026-01-19 17:44:16.499252,114.09,0.0,3197,93.56,0.0,21.6,0,24.1
2026-01-19 18:44:16.499252,112.31,0.0,2443,92.09,0.0,20.6,0,21.5
2026-01-19 19:44:16.499252,24.04,0.0,511,19.71,0.0,19.8,0,48.0
2026-01-19 20:44:16.499252,23.89,0.0,468,19.59,0.0,17.0,0,44.6
2026-01-19 21:44:16.499252,24.1,0.0,495,19.76,0.0,19.1,0,47.1
2026-01-19 22:44:16.499252,23.44,0.0,510,19.22,0.0,15.5,0,43.2
2026-01-19 23:44:16.499252,23.39,0.0,506,19.18,0.0,14.9,0,46.3
2026-01-20 00:44:16.499252,22.48,0.0,611,18.44,0.0,14.3,0,43.3
2026-01-20 01:44:16.499252,22.78,0.0,479,18.68,0.0,14.4,0,43.8
2026-01-20 02:44:16.499252,24.26,0.0,568,19.89,0.0,13.6,0,46.4
2026-01-20 03:44:16.499252,23.83,0.0,424,19.54,0.0,17.3,0,46.2
2026-01-20 04:44:16.499252,23.44,0.0,659,19.22,0.0,15.9,0,45.8
2026-01-20 05:44:16.499252,24.13,0.0,597,19.79,0.0,18.5,0,36.3
2026-01-20 06:44:16.499252,23.65,0.0,592,19.39,0.0,20.7,0,42.4
2026-01-20 07:44:16.499252,23.36,0.0,616,19.16,0.0,21.0,0,45.0
2026-01-20 08:44:16.499252,114.46,3.33,2002,93.85,2.73,20.9,0,19.3
2026-01-20 09:44:16.499252,114.53,7.11,3555,93.91,5.83,22.4,0,22.9
2026-01-20 10:44:16.499252,114.28,11.32,3055,93.71,9.28,23.4,0,29.1
2026-01-20 11:44:16.499252,113.05,10.26,2909,92.7,8.41,23.4,0,32.9
2026-01-20 12:44:16.499252,116.31,13.55,3141,95.38,11.11,25.4,0,31.9
2026-01-20 13:44:16.499252,118.34,13.69,2836,97.04,11.23,26.6,0,33.4
2026-01-20 14:44:16.499252,114.26,9.88,3138,93.7,8.1,24.9,0,26.6
2026-01-20 15:44:16.499252,113.29,7.96,2962,92.9,6.53,22.7,0,26.3
2026-01-20 16:44:16.499252,113.65,3.58,2715,93.19,2.94,22.4,0,22.0
2026-01-20 17:44:16.499252,113.02,0.0,2657,92.68,0.0,21.5,0,19.5
2026-01-20 18:44:16.499252,112.96,0.0,2842,92.63,0.0,21.3,0,22.6
2026-01-20 19:44:16.499252,22.88,0.0,379,18.76,0.0,17.9,0,41.9
2026-01-20 20:44:16.499252,24.69,0.0,672,20.24,0.0,19.6,0,42.5
2026-01-20 21:44:16.499252,23.91,0.0,560,19.61,0.0,14.8,0,46.7
2026-01-20 22:44:16.499252,24.84,0.0,437,20.37,0.0,17.1,0,42.6
2026-01-20 23:44:16.499252,24.62,0.0,602,20.19,0.0,14.2,0,39.7
2026-01-21 00:44:16.499252,25.71,0.0,487,21.08,0.0,16.4,0,43.8
2026-01-21 01:44:16.499252,25.21,0.0,671,20.68,0.0,14.0,0,50.0
2026-01-21 02:44:16.499252,25.4,0.0,537,20.83,0.0,12.8,0,45.3
2026-01-21 03:44:16.499252,23.84,0.0,477,19.55,0.0,15.5,0,48.1
2026-01-21 04:44:16.499252,23.76,0.0,371,19.48,0.0,17.5,0,47.1
2026-01-21 05:44:16.499252,24.66,0.0,576,20.22,0.0,18.8,0,41.0
2026-01-21 06:44:16.499252,24.26,0.0,500,19.89,0.0,20.0,0,47.7
2026-01-21 07:44:16.499252,24.0,0.0,652,19.68,0.0,22.7,0,42.1
2026-01-21 08:44:16.499252,112.55,4.22,3190,92.29,3.46,21.2,0,22.1
2026-01-21 09:44:16.499252,115.0,7.07,2605,94.3,5.8,22.9,0,25.9
2026-01-21 10:44:16.499252,113.77,11.68,3332,93.29,9.58,23.9,0,32.0
2026-01-21 11:44:16.499252,117.78,13.36,2887,96.58,10.96,27.0,0,32.8
2026-01-21 12:44:16.499252,113.05,10.65,2828,92.7,8.73,23.5,0,35.1
2026-01-21 13:44:16.499252,113.76,13.32,2666,93.28,10.92,23.9,0,27.7
2026-01-21 14:44:16.499252,114.94,10.82,2682,94.25,8.87,24.2,0,33.6
2026-01-21 15:44:16.499252,114.78,8.39,2555,94.12,6.88,23.8,0,25.6
2026-01-21 16:44:16.499252,113.6,3.92,3137,93.15,3.21,22.3,0,24.3
2026-01-21 17:44:16.499252,114.68,0.0,3644,94.04,0.0,21.4,0,20.5
2026-01-21 18:44:16.499252,113.33,0.0,2751,92.93,0.0,16.1,0,24.2
2026-01-21 19:44:16.499252,23.68,0.0,535,19.41,0.0,18.6,0,41.7
2026-01-21 20:44:16.499252,24.54,0.0,485,20.13,0.0,16.8,0,47.0
2026-01-21 21:44:16.499252,26.84,0.0,314,22.01,0.0,16.1,0,41.0
2026-01-21 22:44:16.499252,23.81,0.0,487,19.52,0.0,14.6,0,44.4
2026-01-21 23:44:16.499252,24.81,0.0,608,20.34,0.0,13.6,0,38.6
2026-01-22 00:44:16.499252,23.66,0.0,429,19.4,0.0,13.7,0,42.3
2026-01-22 01:44:16.499252,23.04,0.0,565,18.89,0.0,13.3,0,46.1
2026-01-22 02:44:16.499252,24.26,0.0,486,19.89,0.0,12.4,0,40.6
2026-01-22 03:44:16.499252,24.01,0.0,474,19.69,0.0,16.2,0,43.2
2026-01-22 04:44:16.499252,23.52,0.0,685,19.29,0.0,17.5,0,47.9
2026-01-22 05:44:16.499252,23.52,0.0,546,19.28,0.0,18.4,0,42.4
2026-01-22 06:44:16.499252,23.15,0.0,551,18.98,0.0,17.6,0,39.8
2026-01-22 07:44:16.499252,23.38,0.0,485,19.17,0.0,20.5,0,45.9
2026-01-22 08:44:16.499252,115.0,3.97,3107,94.3,3.26,22.9,0,25.3
2026-01-22 09:44:16.499252,114.62,8.1,3078,93.99,6.64,24.1,0,28.4
2026-01-22 10:44:16.499252,113.79,9.72,3160,93.31,7.97,22.9,0,27.4
2026-01-22 11:44:16.499252,114.15,11.92,2587,93.6,9.77,23.7,0,32.3
2026-01-22 12:44:16.499252,115.9,11.54,2945,95.04,9.46,25.5,0,35.8
2026-01-22 13:44:16.499252,112.8,12.38,2919,92.49,10.15,23.1,0,35.6
2026-01-22 14:44:16.499252,113.32,11.28,3472,92.92,9.25,23.0,0,26.6
2026-01-22 15:44:16.499252,114.85,6.88,2997,94.18,5.64,24.0,0,25.8
2026-01-22 16:44:16.499252,113.6,4.15,2939,93.15,3.4,21.8,0,24.2
2026-01-22 17:44:16.499252,113.95,0.0,2692,93.44,0.0,20.9,0,23.5
2026-01-22 18:44:16.499252,114.05,0.0,2773,93.52,0.0,18.3,0,24.0
2026-01-22 19:44:16.499252,23.54,0.0,450,19.31,0.0,19.2,0,45.3
2026-01-22 20:44:16.499252,23.87,0.0,501,19.57,0.0,16.3,0,40.6
2026-01-22 21:44:16.499252,23.81,0.0,601,19.52,0.0,14.9,0,47.1
2026-01-22 22:44:16.499252,23.74,0.0,623,19.47,0.0,18.3,0,44.0
2026-01-22 23:44:16.499252,22.62,0.0,522,18.54,0.0,15.0,0,41.8
2026-01-23 00:44:16.499252,24.26,0.0,532,19.89,0.0,13.5,0,48.7
2026-01-23 01:44:16.499252,23.32,0.0,518,19.12,0.0,13.9,0,42.2
2026-01-23 02:44:16.499252,23.01,0.0,513,18.87,0.0,15.1,0,46.0
2026-01-23 03:44:16.499252,23.55,0.0,406,19.31,0.0,15.5,0,43.0
2026-01-23 04:44:16.499252,23.42,0.0,458,19.2,0.0,18.8,0,44.6
2026-01-23 05:44:16.499252,22.57,0.0,436,18.51,0.0,16.7,0,36.8
2026-01-23 06:44:16.499252,23.96,0.0,634,19.65,0.0,16.8,0,46.1
2026-01-23 07:44:16.499252,23.81,0.0,473,19.52,0.0,20.9,0,42.5
2026-01-23 08:44:16.499252,115.01,3.59,2788,94.31,2.94,22.9,0,17.7
2026-01-23 09:44:16.499252,113.39,6.35,3226,92.98,5.21,24.9,0,24.6
2026-01-23 10:44:16.499252,113.5,11.6,2949,93.07,9.51,22.1,0,36.6
2026-01-23 11:44:16.499252,112.16,12.09,3099,91.97,9.91,23.5,0,31.8
2026-01-23 12:44:16.499252,113.41,12.25,2782,92.99,10.04,23.6,0,34.0
2026-01-23 13:44:16.499252,113.14,11.33,3006,92.77,9.29,24.7,0,31.2
2026-01-23 14:44:16.499252,116.14,9.13,3330,95.23,7.49,25.5,0,25.8
2026-01-23 15:44:16.499252,113.36,8.57,2992,92.95,7.03,24.0,0,32.1
2026-01-23 16:44:16.499252,114.12,4.61,2518,93.58,3.78,22.0,0,28.1
2026-01-23 17:44:16.499252,113.8,0.0,2841,93.31,0.0,20.4,0,21.2
2026-01-23 18:44:16.499252,116.01,0.0,3484,95.13,0.0,17.6,0,23.7
2026-01-23 19:44:16.499252,24.92,0.0,587,20.44,0.0,16.3,0,39.4
2026-01-23 20:44:16.499252,23.81,0.0,459,19.52,0.0,16.9,0,42.9
2026-01-23 21:44:16.499252,23.86,0.0,387,19.57,0.0,16.8,0,42.9
2026-01-23 22:44:16.499252,23.41,0.0,553,19.2,0.0,15.9,0,46.1
2026-01-23 23:44:16.499252,23.33,0.0,502,19.13,0.0,10.6,0,45.6
2026-01-24 00:44:16.499252,22.07,0.0,820,18.1,0.0,10.4,1,46.2
2026-01-24 01:44:16.499252,21.72,0.0,624,17.81,0.0,12.9,1,48.8
2026-01-24 02:44:16.499252,22.53,0.0,785,18.47,0.0,14.9,1,43.5
2026-01-24 03:44:16.499252,22.67,0.0,730,18.59,0.0,14.7,1,40.3
2026-01-24 04:44:16.499252,21.61,0.0,679,17.72,0.0,18.5,1,43.7
2026-01-24 05:44:16.499252,22.74,0.0,838,18.65,0.0,17.8,1,47.0
2026-01-24 06:44:16.499252,21.52,0.0,800,17.64,0.0,18.4,1,51.6
2026-01-24 07:44:16.499252,22.46,0.0,850,18.41,0.0,19.4,1,42.5
2026-01-24 08:44:16.499252,23.21,3.76,874,19.03,3.08,24.5,1,60.1
2026-01-24 09:44:16.499252,22.6,6.52,922,18.53,5.35,21.0,1,70.6
2026-01-24 10:44:16.499252,22.21,8.66,847,18.22,7.1,24.3,1,80.9
2026-01-24 11:44:16.499252,22.14,10.26,908,18.16,8.41,24.2,1,94.2
2026-01-24 12:44:16.499252,20.61,10.79,867,16.9,8.85,23.9,1,93.8
2026-01-24 13:44:16.499252,21.49,11.76,878,17.62,9.64,22.7,1,95.2
2026-01-24 14:44:16.499252,22.16,8.5,833,18.17,6.97,20.9,1,82.4
2026-01-24 15:44:16.499252,22.47,6.35,775,18.43,5.21,23.5,1,67.5
2026-01-24 16:44:16.499252,23.09,3.26,784,18.93,2.67,19.6,1,53.7
2026-01-24 17:44:16.499252,21.7,0.0,726,17.79,0.0,21.6,1,41.3
2026-01-24 18:44:16.499252,23.44,0.0,804,19.22,0.0,18.9,1,40.0
2026-01-24 19:44:16.499252,21.19,0.0,634,17.38,0.0,16.6,1,46.6
2026-01-24 20:44:16.499252,21.48,0.0,777,17.62,0.0,18.9,1,45.9
2026-01-24 21:44:16.499252,22.3,0.0,867,18.29,0.0,16.4,1,43.1
2026-01-24 22:44:16.499252,21.94,0.0,864,17.99,0.0,16.0,1,45.3
2026-01-24 23:44:16.499252,22.27,0.0,753,18.26,0.0,16.3,1,45.5
2026-01-25 00:44:16.499252,21.83,0.0,810,17.9,0.0,14.3,1,44.2
2026-01-25 01:44:16.499252,21.74,0.0,871,17.83,0.0,14.0,1,46.1
2026-01-25 02:44:16.499252,22.66,0.0,1063,18.58,0.0,16.6,1,40.1
2026-01-25 03:44:16.499252,23.28,0.0,962,19.09,0.0,15.1,1,42.2
2026-01-25 04:44:16.499252,22.32,0.0,1029,18.3,0.0,15.3,1,42.9
2026-01-25 05:44:16.499252,21.01,0.0,727,17.23,0.0,17.8,1,45.9
2026-01-25 06:44:16.499252,22.89,0.0,798,18.77,0.0,20.4,1,43.5
2026-01-25 07:44:16.499252,23.43,0.0,888,19.21,0.0,20.0,1,42.3
2026-01-25 08:44:16.499252,22.35,4.52,760,18.32,3.71,19.8,1,67.3
2026-01-25 09:44:16.499252,21.59,8.03,945,17.7,6.58,23.0,1,75.7
2026-01-25 10:44:16.499252,23.25,11.02,598,19.07,9.04,24.5,1,94.3
2026-01-25 11:44:16.499252,22.41,10.09,794,18.37,8.27,23.5,1,90.6
2026-01-25 12:44:16.499252,21.1,11.27,778,17.3,9.24,22.8,1,94.7
2026-01-25 13:44:16.499252,21.75,13.18,744,17.84,10.81,22.9,1,100.0
2026-01-25 14:44:16.499252,24.46,8.98,687,20.05,7.36,25.2,1,82.1
2026-01-25 15:44:16.499252,23.11,6.64,785,18.95,5.44,23.6,1,79.5
2026-01-25 16:44:16.499252,22.11,3.92,731,18.13,3.21,21.1,1,66.2
2026-01-25 17:44:16.499252,22.37,0.0,754,18.34,0.0,21.3,1,45.8
2026-01-25 18:44:16.499252,22.41,0.0,723,18.38,0.0,20.8,1,45.6
2026-01-25 19:44:16.499252,21.7,0.0,872,17.79,0.0,17.2,1,42.1
2026-01-25 20:44:16.499252,22.38,0.0,834,18.35,0.0,14.5,1,44.8
2026-01-25 21:44:16.499252,22.46,0.0,892,18.42,0.0,13.4,1,41.0
2026-01-25 22:44:16.499252,22.13,0.0,841,18.15,0.0,15.0,1,42.8
2026-01-25 23:44:16.499252,22.9,0.0,902,18.78,0.0,16.2,1,41.5
2026-01-26 00:44:16.499252,23.14,0.0,588,18.97,0.0,13.9,0,45.7
2026-01-26 01:44:16.499252,23.42,0.0,444,19.2,0.0,17.0,0,40.5
2026-01-26 02:44:16.499252,24.21,0.0,470,19.85,0.0,14.2,0,45.6
2026-01-26 03:44:16.499252,24.33,0.0,551,19.95,0.0,15.2,0,50.9
2026-01-26 04:44:16.499252,24.14,0.0,419,19.8,0.0,16.5,0,41.7
2026-01-26 05:44:16.499252,23.28,0.0,307,19.09,0.0,16.3,0,42.1
2026-01-26 06:44:16.499252,22.02,0.0,544,18.06,0.0,17.7,0,46.2
2026-01-26 07:44:16.499252,24.28,0.0,354,19.91,0.0,21.5,0,44.3
2026-01-26 08:44:16.499252,114.43,3.78,2740,93.84,3.1,20.0,0,20.8
2026-01-26 09:44:16.499252,113.98,6.27,2438,93.46,5.14,20.8,0,32.9
2026-01-26 10:44:16.499252,114.23,9.76,3116,93.67,8.0,22.2,0,37.1
2026-01-26 11:44:16.499252,112.09,10.98,3258,91.91,9.0,23.7,0,30.1
2026-01-26 12:44:16.499252,115.24,13.09,2708,94.5,10.73,23.6,0,28.7
2026-01-26 13:44:16.499252,115.02,13.64,3174,94.31,11.18,24.2,0,34.1
2026-01-26 14:44:16.499252,113.01,10.35,3462,92.67,8.49,21.3,0,28.7
2026-01-26 15:44:16.499252,112.1,7.85,2511,91.92,6.44,21.5,0,35.2
2026-01-26 16:44:16.499252,112.97,4.58,2847,92.64,3.76,23.0,0,25.1
2026-01-26 17:44:16.499252,113.54,0.0,3028,93.1,0.0,19.1,0,24.0
2026-01-26 18:44:16.499252,113.62,0.0,2623,93.17,0.0,15.3,0,24.3
2026-01-26 19:44:16.499252,23.64,0.0,531,19.38,0.0,20.5,0,44.9
2026-01-26 20:44:16.499252,23.96,0.0,505,19.64,0.0,15.3,0,44.3
2026-01-26 21:44:16.499252,23.0,0.0,315,18.86,0.0,14.9,0,43.1
2026-01-26 22:44:16.499252,24.77,0.0,514,20.31,0.0,12.9,0,42.2
2026-01-26 23:44:16.499252,24.28,0.0,426,19.91,0.0,14.2,0,43.7
2026-01-27 00:44:16.499252,24.03,0.0,595,19.71,0.0,13.3,0,49.7
2026-01-27 01:44:16.499252,23.26,0.0,629,19.08,0.0,13.1,0,43.9
2026-01-27 02:44:16.499252,24.31,0.0,612,19.94,0.0,12.4,0,42.5
2026-01-27 03:44:16.499252,23.31,0.0,484,19.11,0.0,13.8,0,41.6
2026-01-27 04:44:16.499252,24.49,0.0,481,20.08,0.0,14.4,0,42.0
2026-01-27 05:44:16.499252,25.82,0.0,522,21.18,0.0,17.8,0,41.7
2026-01-27 06:44:16.499252,23.6,0.0,540,19.36,0.0,16.3,0,40.9
2026-01-27 07:44:16.499252,24.13,0.0,419,19.78,0.0,20.4,0,49.0
2026-01-27 08:44:16.499252,113.7,3.4,3151,93.24,2.79,22.1,0,27.2
2026-01-27 09:44:16.499252,113.35,8.37,2614,92.95,6.86,22.8,0,27.0
2026-01-27 10:44:16.499252,113.57,10.84,3253,93.12,8.89,23.3,0,32.0
2026-01-27 11:44:16.499252,114.2,10.87,3217,93.65,8.91,24.1,0,36.9
2026-01-27 12:44:16.499252,115.19,10.76,3423,94.46,8.82,21.9,0,31.1
2026-01-27 13:44:16.499252,115.78,10.41,2679,94.94,8.54,25.0,0,29.1
2026-01-27 14:44:16.499252,112.52,9.89,2842,92.27,8.11,22.3,0,36.4
2026-01-27 15:44:16.499252,114.44,8.28,2950,93.84,6.79,21.0,0,29.7
2026-01-27 16:44:16.499252,113.03,4.63,2646,92.69,3.8,22.6,0,27.3
2026-01-27 17:44:16.499252,113.42,0.0,3073,93.01,0.0,19.3,0,22.6
2026-01-27 18:44:16.499252,112.88,0.0,3244,92.56,0.0,18.4,0,23.9
2026-01-27 19:44:16.499252,23.46,0.0,437,19.24,0.0,17.5,0,37.8
2026-01-27 20:44:16.499252,24.39,0.0,609,20.0,0.0,18.6,0,45.3
2026-01-27 21:44:16.499252,23.17,0.0,413,19.0,0.0,13.0,0,45.6
2026-01-27 22:44:16.499252,23.51,0.0,522,19.28,0.0,15.3,0,39.3
2026-01-27 23:44:16.499252,23.3,0.0,432,19.11,0.0,9.6,0,46.1
2026-01-28 00:44:16.499252,25.23,0.0,529,20.69,0.0,13.9,0,45.6
2026-01-28 01:44:16.499252,23.42,0.0,510,19.2,0.0,13.0,0,50.9
2026-01-28 02:44:16.499252,23.0,0.0,601,18.86,0.0,14.5,0,49.3
2026-01-28 03:44:16.499252,24.72,0.0,438,20.27,0.0,14.0,0,45.0
2026-01-28 04:44:16.499252,25.18,0.0,470,20.65,0.0,16.6,0,46.3
2026-01-28 05:44:16.499252,23.19,0.0,447,19.02,0.0,16.6,0,44.7
2026-01-28 06:44:16.499252,22.89,0.0,523,18.77,0.0,19.4,0,39.6
2026-01-28 07:44:16.499252,24.32,0.0,610,19.94,0.0,18.8,0,45.2
2026-01-28 08:44:16.499252,113.74,3.93,2808,93.27,3.22,20.7,0,28.4
2026-01-28 09:44:16.499252,112.87,8.02,2518,92.55,6.58,20.9,0,33.7
2026-01-28 10:44:16.499252,113.74,10.82,2497,93.27,8.87,21.3,0,32.1
2026-01-28 11:44:16.499252,112.66,14.11,3047,92.38,11.57,22.3,0,33.0
2026-01-28 12:44:16.499252,112.21,10.53,2950,92.01,8.63,22.4,0,25.8
2026-01-28 13:44:16.499252,114.3,10.38,2664,93.72,8.51,21.5,0,26.7
2026-01-28 14:44:16.499252,115.09,9.07,3229,94.38,7.44,24.7,0,28.3
2026-01-28 15:44:16.499252,113.06,6.58,3416,92.71,5.4,20.3,0,25.3
2026-01-28 16:44:16.499252,113.54,3.56,2952,93.1,2.92,22.3,0,21.1
2026-01-28 17:44:16.499252,113.96,0.0,3036,93.44,0.0,20.6,0,22.6
2026-01-28 18:44:16.499252,112.6,0.0,3077,92.33,0.0,18.5,0,23.6
2026-01-28 19:44:16.499252,23.86,0.0,412,19.57,0.0,18.1,0,44.0
2026-01-28 20:44:16.499252,24.06,0.0,239,19.73,0.0,16.1,0,41.4
2026-01-28 21:44:16.499252,24.39,0.0,631,20.0,0.0,13.9,0,38.9
2026-01-28 22:44:16.499252,24.48,0.0,565,20.08,0.0,14.2,0,43.4
2026-01-28 23:44:16.499252,23.1,0.0,439,18.94,0.0,12.9,0,38.2
2026-01-29 00:44:16.499252,24.07,0.0,470,19.74,0.0,15.2,0,44.8
2026-01-29 01:44:16.499252,23.54,0.0,550,19.3,0.0,14.2,0,42.8
2026-01-29 02:44:16.499252,23.28,0.0,523,19.09,0.0,15.0,0,48.6
2026-01-29 03:44:16.499252,24.37,0.0,524,19.99,0.0,13.6,0,45.6
2026-01-29 04:44:16.499252,24.12,0.0,445,19.78,0.0,18.0,0,47.2
2026-01-29 05:44:16.499252,24.13,0.0,590,19.78,0.0,18.2,0,46.0
2026-01-29 06:44:16.499252,24.35,0.0,592,19.96,0.0,20.2,0,46.8
2026-01-29 07:44:16.499252,24.25,0.0,654,19.88,0.0,18.8,0,35.6
2026-01-29 08:44:16.499252,112.75,3.33,3151,92.46,2.73,20.5,0,26.1
2026-01-29 09:44:16.499252,112.11,7.9,3111,91.93,6.48,20.2,0,33.2
2026-01-29 10:44:16.499252,111.79,11.71,2571,91.67,9.6,23.0,0,30.9
2026-01-29 11:44:16.499252,112.57,12.69,2768,92.3,10.41,23.1,0,37.6
2026-01-29 12:44:16.499252,114.52,11.76,2823,93.91,9.64,22.2,0,30.4
2026-01-29 13:44:16.499252,112.64,10.74,2750,92.37,8.81,20.2,0,33.0
2026-01-29 14:44:16.499252,114.33,8.57,2535,93.75,7.03,23.6,0,28.6
2026-01-29 15:44:16.499252,113.97,8.0,3142,93.45,6.56,23.0,0,26.0
2026-01-29 16:44:16.499252,112.96,3.39,2527,92.63,2.78,21.0,0,27.8
2026-01-29 17:44:16.499252,113.25,0.0,3382,92.86,0.0,18.7,0,24.6
2026-01-29 18:44:16.499252,112.49,0.0,3017,92.24,0.0,18.0,0,26.3
2026-01-29 19:44:16.499252,24.73,0.0,550,20.28,0.0,14.3,0,42.1
2026-01-29 20:44:16.499252,23.37,0.0,568,19.16,0.0,17.6,0,43.8
2026-01-29 21:44:16.499252,22.66,0.0,534,18.58,0.0,13.3,0,43.9
2026-01-29 22:44:16.499252,23.82,0.0,526,19.53,0.0,13.0,0,40.9
2026-01-29 23:44:16.499252,23.86,0.0,601,19.57,0.0,15.7,0,42.9
2026-01-30 00:44:16.499252,24.75,0.0,470,20.3,0.0,13.2,0,41.0
2026-01-30 01:44:16.499252,24.54,0.0,415,20.12,0.0,14.0,0,49.0
2026-01-30 02:44:16.499252,24.78,0.0,717,20.32,0.0,14.8,0,48.7
2026-01-30 03:44:16.499252,22.21,0.0,489,18.21,0.0,14.7,0,40.8
2026-01-30 04:44:16.499252,24.03,0.0,466,19.7,0.0,18.2,0,40.4
2026-01-30 05:44:16.499252,23.52,0.0,520,19.29,0.0,18.0,0,40.1
2026-01-30 06:44:16.499252,24.39,0.0,374,20.0,0.0,18.2,0,43.5
2026-01-30 07:44:16.499252,23.88,0.0,511,19.58,0.0,19.2,0,47.0
2026-01-30 08:44:16.499252,113.82,3.26,2850,93.33,2.67,19.9,0,24.3
2026-01-30 09:44:16.499252,113.21,6.85,2953,92.83,5.62,22.5,0,33.8
2026-01-30 10:44:16.499252,113.41,11.63,3150,93.0,9.54,21.4,0,31.1
2026-01-30 11:44:16.499252,113.46,14.13,2846,93.03,11.59,22.7,0,33.4
2026-01-30 12:44:16.499252,113.08,12.42,2948,92.73,10.18,22.9,0,29.1
2026-01-30 13:44:16.499252,113.77,12.22,3376,93.29,10.02,21.8,0,32.2
